ttest:out_of_transit&before_midtransit-vs-out_of_transit&after_midtransit,ks:in_transit&before_midtransit-vs-in_transit&after_midtransit,anderson:in_transit&before_midtransit-vs-in_transit&after_midtransit,anderson:out_of_transit&before_midtransit-vs-out_of_transit&after_midtransit,ks:out_of_transit&before_midtransit-vs-out_of_transit&after_midtransit,rms_ratio,kepid,ks:in_transit-vs-out_of_transit,ttest:in_transit&before_midtransit-vs-in_transit&after_midtransit,anderson:in_transit-vs-out_of_transit,ttest:in_transit-vs-out_of_transit,A,AUPPER,ALOWER,UA,AREF,AURL,AR,ARUPPER,ARLOWER,UAR,ARREF,ARURL,ASTROMETRY,B,BUPPER,BLOWER,UB,BREF,BURL,BIGOM,BIGOMUPPER,BIGOMLOWER,UBIGOM,BIGOMREF,BIGOMURL,BINARY,BINARYREF,BINARYURL,BMV,CHI2,COMP,DATE,DEC,DEC_STRING,DENSITY,DENSITYUPPER,DENSITYLOWER,UDENSITY,DENSITYREF,DENSITYURL,DEPTH,DEPTHUPPER,DEPTHLOWER,UDEPTH,DEPTHREF,DEPTHURL,DIST,DISTUPPER,DISTLOWER,UDIST,DISTREF,DISTURL,DR,DRUPPER,DRLOWER,UDR,DRREF,DRURL,DVDT,DVDTUPPER,DVDTLOWER,UDVDT,DVDTREF,DVDTURL,EANAME,EAURL,ECC,ECCUPPER,ECCLOWER,UECC,ECCREF,ECCURL,EOD,ETDNAME,ETDURL,FE,FEUPPER,FELOWER,UFE,FEREF,FEURL,FIRSTREF,FIRSTURL,FREEZE_ECC,GAMMA,GAMMAUPPER,GAMMALOWER,UGAMMA,GAMMAREF,GAMMAURL,GL,GRAVITY,GRAVITYUPPER,GRAVITYLOWER,UGRAVITY,GRAVITYREF,GRAVITYURL,H,HD,HIPP,HR,I,IUPPER,ILOWER,UI,IREF,IURL,IMAGING,J,JSNAME,EPEURL,K,KUPPER,KLOWER,UK,KREF,KURL,KOI,KS,KP,LAMBDA,LAMBDAUPPER,LAMBDALOWER,ULAMBDA,LAMBDAREF,LAMBDAURL,LOGG,LOGGUPPER,LOGGLOWER,ULOGG,LOGGREF,LOGGURL,MASS,MASSUPPER,MASSLOWER,UMASS,MASSREF,MASSURL,MICROLENSING,MSINI,MSINIUPPER,MSINILOWER,UMSINI,MSINIREF,MSINIURL,MSTAR,MSTARUPPER,MSTARLOWER,UMSTAR,MSTARREF,MSTARURL,MULT,NAME,NCOMP,NOBS,OM,OMUPPER,OMLOWER,UOM,OMREF,OMURL,ORBREF,ORBURL,OTHERNAME,PAR,PARUPPER,PARLOWER,UPAR,PER,PERUPPER,PERLOWER,UPER,PERREF,PERURL,PLANETDISCMETH,R,RUPPER,RLOWER,UR,RREF,RURL,RA,RA_STRING,RHK,RHOSTAR,RHOSTARUPPER,RHOSTARLOWER,URHOSTAR,RHOSTARREF,RHOSTARURL,RMS,RR,RRUPPER,RRLOWER,URR,RRREF,RRURL,RSTAR,RSTARUPPER,RSTARLOWER,URSTAR,RSTARREF,RSTARURL,SAO,SE,SEREF,SEURL,SEDEPTHJ,SEDEPTHJUPPER,SEDEPTHJLOWER,USEDEPTHJ,SEDEPTHJREF,SEDEPTHJURL,SEDEPTHH,SEDEPTHHUPPER,SEDEPTHHLOWER,USEDEPTHH,SEDEPTHHREF,SEDEPTHHURL,SEDEPTHKS,SEDEPTHKSUPPER,SEDEPTHKSLOWER,USEDEPTHKS,SEDEPTHKSREF,SEDEPTHKSURL,SEDEPTHKP,SEDEPTHKPUPPER,SEDEPTHKPLOWER,USEDEPTHKP,SEDEPTHKPREF,SEDEPTHKPURL,SEDEPTH36,SEDEPTH36UPPER,SEDEPTH36LOWER,USEDEPTH36,SEDEPTH36REF,SEDEPTH36URL,SEDEPTH45,SEDEPTH45UPPER,SEDEPTH45LOWER,USEDEPTH45,SEDEPTH45REF,SEDEPTH45URL,SEDEPTH58,SEDEPTH58UPPER,SEDEPTH58LOWER,USEDEPTH58,SEDEPTH58REF,SEDEPTH58URL,SEDEPTH80,SEDEPTH80UPPER,SEDEPTH80LOWER,USEDEPTH80,SEDEPTH80REF,SEDEPTH80URL,SEP,SEPUPPER,SEPLOWER,USEP,SEPREF,SEPURL,SET,SETUPPER,SETLOWER,USET,SETREF,SETURL,SHK,SIMBADNAME,SIMBADURL,SPECREF,SPECURL,STAR,STARDISCMETH,T0,T0UPPER,T0LOWER,UT0,T0REF,T0URL,T14,T14UPPER,T14LOWER,UT14,T14REF,T14URL,TEFF,TEFFUPPER,TEFFLOWER,UTEFF,TEFFREF,TEFFURL,TIMING,TRANSIT,TRANSITREF,TRANSITURL,TREND,TT,TTUPPER,TTLOWER,UTT,TTREF,TTURL,V,VREF,VURL,VSINI,VSINIUPPER,VSINILOWER,UVSINI,VSINIREF,VSINIURL,KEPID,KDE,kepoi_name,kepler_name,koi_disposition,koi_pdisposition,koi_score,koi_fpflag_nt,koi_fpflag_ss,koi_fpflag_co,koi_fpflag_ec,koi_period,koi_period_err1,koi_period_err2,koi_time0bk,koi_time0bk_err1,koi_time0bk_err2,koi_impact,koi_impact_err1,koi_impact_err2,koi_duration,koi_duration_err1,koi_duration_err2,koi_depth,koi_depth_err1,koi_depth_err2,koi_prad,koi_prad_err1,koi_prad_err2,koi_teq,koi_teq_err1,koi_teq_err2,koi_insol,koi_insol_err1,koi_insol_err2,koi_model_snr,koi_tce_plnt_num,koi_tce_delivname,koi_steff,koi_steff_err1,koi_steff_err2,koi_slogg,koi_slogg_err1,koi_slogg_err2,koi_srad,koi_srad_err1,koi_srad_err2,ra_str,dec_str,koi_kepmag,koi_kepmag_err
0.012300284325083718,0.9831539209317091,0.977284604331818,0.5286903417630656,0.6525070716412881,1.2485770801583955,10016874,7.084935918435074e-06,0.6156062560538926,3.781178918554896e-05,0.5646410971200929,0.1261,,,,,,,,,,,,,0.786,0.035,0.549,0.29200000000000004,,,,,,,,,,,,,,1,,,,,,,,,,942.3,17.3,17.3,17.3,,,,,,,,,23.2,11.1,11.1,11.1,,,,,,,,,K00426.01,http://exoplanetarchive.ipac.caltech.edu/cgi-bin/DisplayOverview/nph-DisplayOverview?objname=K00426.01,0.0,,,,,,0,,,-0.14,0.3,0.3,0.3,,,,,,,,,,,,,,,,,,,13.179,,,,88.06,,,,,,,13.572,,,,,,,,,426.01,13.108,14.733,,,,,,,4.328,0.132,0.198,0.165,,,0.04919508468980203,0.03045808380449771,0.03045808380449771,0.03045808380449771,estimated from radius; see EOD documentation,,,,,,,,,1.004,0.167,0.112,0.1395,,,,KOI 426.01,,,,,,,,,,,KIC 10016874,,,,,16.30141333,2.702e-05,2.702e-05,2.702e-05,,,,0.34258244279198397,0.10616487159439086,0.06512634980160112,0.08564561069799599,,,,,,,,,,,,,0.030924,0.003547,0.002466,0.0030064999999999996,,,1.138,0.351,0.216,0.2835,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,KOI 426,,,,,,,,0.14901666666666666,0.0027708333333333335,0.0027708333333333335,0.0027708333333333335,,,6072.0,168.0,210.0,189.0,,,,1,,,,15005.14753,0.00133,0.00133,0.00133,,,,,,,,,,,,10016874,1,K00426.01,,CANDIDATE,CANDIDATE,1.0,0,0,0,0,16.30141333,2.702e-05,-2.702e-05,172.14753,0.00133,-0.00133,0.786,0.035,-0.549,3.5764,0.0665,-0.0665,942.3,17.3,-17.3,3.84,1.19,-0.73,805.0,,,99.08,90.11,-42.58,62.4,1,q1_q17_dr25_tce,6072.0,168.0,-210.0,4.328,0.132,-0.198,1.138,0.351,-0.216,19h36m05.52s,+46d59m58.4s,14.733,
0.20836487028365444,0.9125838193683671,0.8368136954946814,0.5843810558326253,0.855936952311542,1.6332630511986477,10140274,6.145246588609569e-38,0.5335517142306929,6.663138850712685e+138,0.22120795380671746,0.0319,,,,,,,,,,,,,0.303,0.158,0.303,0.23049999999999998,,,,,,,,,,,,,,1,,,,,,,,,,229.0,18.5,18.5,18.5,,,,,,,,,9.42,2.7,2.7,2.7,,,,,,,,,K04334.01,http://exoplanetarchive.ipac.caltech.edu/cgi-bin/DisplayOverview/nph-DisplayOverview?objname=K04334.01,0.0,,,,,,0,,,-0.08,0.3,0.3,0.3,,,,,,,,,,,,,,,,,,,13.655,,,,88.15,,,,,,,14.248,,,,,,,,,4334.01,13.618,15.849,,,,,,,4.561,0.061,0.039,0.05,,,0.004412023453941835,0.0014741178097444785,0.0014741178097444785,0.0014741178097444785,estimated from radius; see EOD documentation,,,,,,,,,0.723,0.081,0.054,0.0675,,,,KOI 4334.01,,,,,,,,,,,KIC 10140274,,,,,2.44232399,1.038e-05,1.038e-05,1.038e-05,,,,0.09813559559145375,0.007137134224832999,0.009813559559145374,0.008475346891989187,,,,,,,,,,,,,0.013601,0.000653,0.000903,0.000778,,,0.738,0.056,0.074,0.065,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,KOI 4334,,,,,,,,0.08004166666666666,0.005541666666666667,0.005541666666666667,0.005541666666666667,,,4849.0,146.0,146.0,146.0,,,,1,,,,14966.53724,0.00362,0.00362,0.00362,,,,,,,,,,,,10140274,1,K04334.01,,CANDIDATE,CANDIDATE,0.754,0,0,0,0,2.44232399,1.038e-05,-1.038e-05,133.53724,0.00362,-0.00362,0.303,0.158,-0.303,1.921,0.133,-0.133,229.0,18.5,-18.5,1.1,0.08,-0.11,1029.0,,,264.82,80.33,-75.12,14.1,1,q1_q17_dr25_tce,4849.0,146.0,-146.0,4.561,0.061,-0.039,0.738,0.056,-0.074,19h26m04.37s,+47d08m21.5s,15.849,
0.8790415811912555,0.7342069397190438,0.8354331134833296,0.5122817349350454,0.7820293567523771,1.4216211151327305,10141900,5.015052874810607e-10,0.9442065716837647,0.00025456858218364916,0.00035564012507131805,0.0825,,,,,,,,,,,,,0.124,0.33,0.124,0.227,,,,,,,,,,,,,,4,,,,,,,,,,313.1,27.4,27.4,27.4,,,,,,,,,27.02,4.0,4.0,4.0,,,,,,,,,K01082.04,http://exoplanetarchive.ipac.caltech.edu/cgi-bin/DisplayOverview/nph-DisplayOverview?objname=K01082.04,0.0,,,,,,0,,,0.18,0.15,0.15,0.15,,,,,,,,,,,,,,,,,,,13.758,,,,89.74,,,,,,,14.24,,,,,,,,,1082.04,13.752,15.692,,,,,,,4.49,0.075,0.03,0.0525,,,0.011305974731867624,0.00041101683467447726,0.00041101683467447726,0.00041101683467447726,estimated from radius; see EOD documentation,,,,,,,,,0.8,0.048,0.028,0.038,,,,KOI 1082.04,,,,,,,,,,,KIC 10141900,,,,,9.6550473,7.33e-05,7.33e-05,7.33e-05,,,,0.12936055782509812,0.0053528506686247495,0.009813559559145374,0.007583205113885061,,,,,,,,,,,,,0.015707,0.001101,0.000768,0.0009345,,,0.843,0.04,0.06,0.05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,KOI 1082,,,,,,,,0.11466666666666665,0.008541666666666666,0.008541666666666666,0.008541666666666666,,,4999.0,79.0,79.0,79.0,,,,1,,,,14970.07505,0.00692,0.00692,0.00692,,,,,,,,,,,,10141900,1,K01082.01,,CANDIDATE,CANDIDATE,1.0,0,0,0,0,6.50327035,3.134e-05,-3.134e-05,135.26657,0.00357,-0.00357,0.08,0.375,-0.08,2.591,0.131,-0.131,418.3,24.1,-24.1,1.67,0.08,-0.12,804.0,,,98.81,16.62,-18.82,19.0,1,q1_q17_dr25_tce,4999.0,79.0,-79.0,4.49,0.075,-0.03,0.843,0.04,-0.06,19h28m34.67s,+47d09m26.5s,15.692,
0.7707519914948614,0.5654458801153857,0.41402768680891505,0.7895379349667991,0.872034803871963,1.2969991513522021,10189546,0.08142295682858829,0.5787583532918783,0.006183707480161898,0.6433304243913502,0.1575,,,,,,,,,,,,,0.435,0.268,0.297,0.2825,,,,,,,,,,,,,,1,,,,,,,,,,1798.0,28.8,28.8,28.8,,,,,,,,,66.7,28.8,28.8,28.8,,,,,,,,,K00427.01,http://exoplanetarchive.ipac.caltech.edu/cgi-bin/DisplayOverview/nph-DisplayOverview?objname=K00427.01,0.0,,,,,,0,,,0.16,0.15,0.15,0.15,,,,,,,,,,,,,,,,,,,12.903,,,,89.63,,,,,,,13.303,,,,,,,,,427.01,12.826,14.621,,,,,,,4.384,0.137,0.074,0.10550000000000001,,,0.06049780884697308,0.014941245277153174,0.014941245277153174,0.014941245277153174,estimated from radius; see EOD documentation,,,,,,,,,0.859,0.06,0.033,0.0465,,,,KOI 427.01,,,,,,,,,,,KIC 10189546,,,,,24.61480613,3.227e-05,3.227e-05,3.227e-05,,,,0.37469954680373246,0.04014638001468562,0.044607088905206246,0.042376734459945935,,,,,,,,,,,,,0.038975,0.00502,0.00086,0.00294,,,0.986,0.107,0.117,0.112,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,KOI 427,,,,,,,,0.11084166666666667,0.0016958333333333333,0.0016958333333333333,0.0016958333333333333,,,5312.0,79.0,79.0,79.0,,,,1,,,,15024.741225,0.000999,0.000999,0.000999,,,,,,,,,,,,10189546,1,K00427.01,,CANDIDATE,CANDIDATE,1.0,0,0,0,0,24.61480613,3.227e-05,-3.227e-05,191.741225,0.000999,-0.000999,0.435,0.268,-0.297,2.6602,0.0407,-0.0407,1798.0,28.8,-28.8,4.2,0.45,-0.5,586.0,,,27.93,8.48,-7.5,68.4,1,q1_q17_dr25_tce,5312.0,79.0,-79.0,4.384,0.137,-0.074,0.986,0.107,-0.117,18h52m05.47s,+47d15m40.1s,14.621,
0.5795617495801928,0.00022250789505921066,0.0017150498221226646,0.7371319657851922,0.8400876773698616,1.1447220309902713,10200627,0.0003028491055370986,0.00043217770102639536,0.00045196411380170353,0.07998334272465762,0.071,,,,,,,,,,,,,0.01,0.452,0.01,0.231,,,,,,,,,,,,,,1,,,,,,,,,,155.7,10.1,10.1,10.1,,,,,,,,,5.491,0.585,0.585,0.585,,,,,,,,,K06217.01,http://exoplanetarchive.ipac.caltech.edu/cgi-bin/DisplayOverview/nph-DisplayOverview?objname=K06217.01,0.0,,,,,,0,,,-0.86,0.3,0.3,0.3,,,,,,,,,,,,,,,,,,,13.177,,,,89.89,,,,,,,13.685,,,,,,,,,6217.01,13.048,15.268,,,,,,,3.228,0.036,0.024,0.03,,,0.06783518684614569,0.010287321832445476,0.010287321832445476,0.010287321832445476,estimated from radius; see EOD documentation,,,,,,,,,0.802,0.154,0.016,0.08499999999999999,,,,KOI 6217.01,,,,,,,,,,,KIC 10200627,,,,,7.7016694,0.0001417,0.0001417,0.0001417,,,,0.3961109494782315,0.04193066357089387,0.014274268449665999,0.028102466010279936,,,,,,,,,,,,,0.011266,0.00061,0.000382,0.000496,,,3.608,0.381,0.127,0.254,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,KOI 6217,,,,,,,,0.4540833333333333,0.017208333333333332,0.017208333333333332,0.017208333333333332,,,5174.0,134.0,93.0,113.5,,,,1,,,,14967.2294,0.0167,0.0167,0.0167,,,,,,,,,,,,10200627,1,K06217.01,,CANDIDATE,CANDIDATE,0.956,0,0,0,0,7.7016694,0.0001417,-0.0001417,134.2294,0.0167,-0.0167,0.01,0.452,-0.01,10.898,0.413,-0.413,155.7,10.1,-10.1,4.44,0.47,-0.16,1627.0,,,1656.27,586.28,-222.45,17.8,1,q1_q17_dr25_tce,5174.0,134.0,-93.0,3.228,0.036,-0.024,3.608,0.381,-0.127,19h15m10.93s,+47d12m13.1s,15.268,
0.6993654319482074,0.6714800725339433,0.8294829344374393,0.6445089654232099,0.8344299103956283,1.0672970604501608,10386922,0.18404503396529,0.534180958887744,0.0864610485943582,0.03604376502208873,0.1722,,,,,,,,,,,,,0.015,0.412,0.015,0.2135,,,,,,,,,,,,,,1,,,,,,,,,,492.8,5.2,5.2,5.2,,,,,,,,,26.3735,0.0884,0.0884,0.0884,,,,,,,,,K00289.01,http://exoplanetarchive.ipac.caltech.edu/cgi-bin/DisplayOverview/nph-DisplayOverview?objname=K00289.01,0.0,,,,,,0,,,-0.2,0.15,0.15,0.15,,,,,,,,,,,,,,,,,,,11.22,,,,89.97,,,,,,,11.534,,,,,,,,,289.01,11.187,12.747,,,,,,,4.117,0.195,0.105,0.15,,,0.030531652946009867,0.014412435648289472,0.014412435648289472,0.014412435648289472,estimated from radius; see EOD documentation,,,,,,,,,0.958,0.083,0.075,0.079,,,,KOI 289.01,,,,,,,,,,,KIC 10386922,,,,,26.62941953,4.592e-05,4.592e-05,4.592e-05,,,,0.2792403765465911,0.04371494712710212,0.058881357354872245,0.05129815224098718,,,,,,,,,,,,,0.020245,0.000451,0.000177,0.000314,,,1.417,0.219,0.301,0.26,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,KOI 289,,,,,,,,0.32795416666666666,0.0023541666666666667,0.0023541666666666667,0.0023541666666666667,,,5866.0,105.0,105.0,105.0,,,,1,,,,15024.99627,0.00137,0.00137,0.00137,,,,,,,,,,,,10386922,1,K00289.01,,CANDIDATE,CANDIDATE,1.0,0,0,0,0,26.62941953,4.592e-05,-4.592e-05,191.99627,0.00137,-0.00137,0.015,0.412,-0.015,7.8709,0.0565,-0.0565,492.8,5.2,-5.2,3.13,0.49,-0.66,742.0,,,71.75,30.93,-30.34,106.9,2,q1_q17_dr25_tce,5866.0,105.0,-105.0,4.117,0.195,-0.105,1.417,0.219,-0.301,18h51m46.96s,+47d34m29.7s,12.747,
0.14392179402549868,0.8901549424867343,0.7946550498142549,0.22959933171918442,0.2155341591954486,1.4311376867024772,10676824,3.226432838456287e-11,0.6110762835122301,0.000546866844414389,0.00033626955925662987,0.0683,,,,,,,,,,,,,0.749,0.182,0.511,0.34650000000000003,,,,,,,,,,,,,,1,,,,,,,,,,586.1,15.1,15.1,15.1,,,,,,,,,12.89,6.1,6.1,6.1,,,,,,,,,K00599.01,http://exoplanetarchive.ipac.caltech.edu/cgi-bin/DisplayOverview/nph-DisplayOverview?objname=K00599.01,0.0,,,,,,0,,,-0.22,0.3,0.3,0.3,,,,,,,,,,,,,,,,,,,13.353,,,,86.67,,,,,,,13.666,,,,,,,,,599.01,13.334,14.854,,,,,,,4.496,0.052,0.221,0.1365,,,0.02006293496229358,0.007664908827253063,0.007664908827253063,0.007664908827253063,estimated from radius; see EOD documentation,,,,,,,,,1.016,0.125,0.139,0.132,,,,KOI 599.01,,,,,,,,,,,KIC 10676824,,,,,6.45442931,1.25e-05,1.25e-05,1.25e-05,,,,0.22125116096982297,0.06691063335780936,0.02319568623070725,0.04505315979425831,,,,,,,,,,,,,0.02404,0.003567,0.00172,0.0026435,,,0.943,0.289,0.096,0.1925,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,KOI 599,,,,,,,,0.11155,0.0022791666666666663,0.0022791666666666663,0.0022791666666666663,,,6092.0,181.0,200.0,190.5,,,,1,,,,15006.21478,0.00146,0.00146,0.00146,,,,,,,,,,,,10676824,1,K00599.01,,CANDIDATE,CANDIDATE,1.0,0,0,0,0,6.45442931,1.25e-05,-1.25e-05,173.21478,0.00146,-0.00146,0.749,0.182,-0.511,2.6772,0.0547,-0.0547,586.1,15.1,-15.1,2.48,0.75,-0.26,999.0,,,234.98,215.93,-69.1,45.3,1,q1_q17_dr25_tce,6092.0,181.0,-200.0,4.496,0.052,-0.221,0.943,0.289,-0.096,19h44m28.98s,+47d55m17.3s,14.854,
0.7291523696616942,0.0017547264673488105,0.000599916704227814,1.1755122782006784e-05,9.451703198546062e-07,11.78421693958293,10735988,0.0,0.0016732738061868016,0.0,3.2177328970680675e-11,0.0273,,,,,,,,,,,,,0.399,0.061,0.009,0.034999999999999996,,,,,,,,,,,,,,1,,,,,,,,,,136135.0,875.0,875.0,875.0,,,,,,,,,6.8532,0.0371,0.0371,0.0371,,,,,,,,,K06230.01,http://exoplanetarchive.ipac.caltech.edu/cgi-bin/DisplayOverview/nph-DisplayOverview?objname=K06230.01,0.0,,,,,,0,,,-0.28,0.3,0.3,0.3,,,,,,,,,,,,,,,,,,,13.687,,,,86.66,,,,,,,14.138,,,,,,,,,6230.01,13.636,15.706,,,,,,,4.525,0.08,0.064,0.07200000000000001,,,1.0,0.0,0.0,0.0,estimated from radius; see EOD documentation,,,,,,,,,0.732,0.106,0.057,0.0815,,,,KOI 6230.01,,,,,,,,,,,KIC 10735988,,,,,1.927177921,7.83e-07,7.83e-07,7.83e-07,,,,2.5818583058333378,0.2935146449962571,0.2935146449962571,0.2935146449962571,,,,,,,,,,,,,0.34237,0.003177,0.002308,0.0027425,,,0.774,0.088,0.088,0.088,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,KOI 6230,,,,,,,,0.11559166666666666,0.001225,0.001225,0.001225,,,5193.0,168.0,138.0,153.0,,,,1,,,,14965.571474,0.000344,0.000344,0.000344,,,,,,,,,,,,10735988,1,K06230.01,,CANDIDATE,CANDIDATE,0.644,0,1,0,0,1.927177921,7.83e-07,-7.83e-07,132.571474,0.000344,-0.000344,0.399,0.061,-0.009,2.7742,0.0294,-0.0294,136135.0,875.0,-875.0,28.94,3.29,-3.29,1219.0,,,523.16,213.86,-154.17,204.7,1,q1_q17_dr25_tce,5193.0,168.0,-138.0,4.525,0.08,-0.064,0.774,0.088,-0.088,19h34m57.63s,+48d00m41.4s,15.706,
0.5819695965665845,0.47602397022906606,0.3805649846620137,0.9026726058309835,0.709457597149785,1.210341360730327,10747501,0.000953141206636379,0.09247913570294881,0.0004527005538756675,0.14378608494286663,0.0552,,,,,,,,,,,,,0.362,0.084,0.362,0.223,,,,,,,,,,,,,,1,,,,,,,,,,228.5,22.6,22.6,22.6,,,,,,,,,11.87,2.5,2.5,2.5,,,,,,,,,K04891.01,http://exoplanetarchive.ipac.caltech.edu/cgi-bin/DisplayOverview/nph-DisplayOverview?objname=K04891.01,0.0,,,,,,0,,,-0.14,0.3,0.3,0.3,,,,,,,,,,,,,,,,,,,14.04,,,,88.25,,,,,,,14.427,,,,,,,,,4891.01,14.088,15.68,,,,,,,4.519,0.037,0.213,0.125,,,0.009828325711068054,0.0028187150531701396,0.0028187150531701396,0.0028187150531701396,estimated from radius; see EOD documentation,,,,,,,,,1.001,0.122,0.122,0.122,,,,KOI 4891.01,,,,,,,,,,,KIC 10747501,,,,,4.7309013,4.079e-05,4.079e-05,4.079e-05,,,,0.12400770715647336,0.03836209645847737,0.01248998489345775,0.025426040675967564,,,,,,,,,,,,,0.013995,0.000592,0.001093,0.0008424999999999999,,,0.911,0.28,0.093,0.1865,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,KOI 4891,,,,,,,,0.12037499999999998,0.008416666666666666,0.008416666666666666,0.008416666666666666,,,5941.0,178.0,196.0,187.0,,,,1,,,,14968.19333,0.00672,0.00672,0.00672,,,,,,,,,,,,10747501,1,K04891.01,,CANDIDATE,CANDIDATE,0.983,0,0,0,0,4.7309013,4.079e-05,-4.079e-05,135.19333,0.00672,-0.00672,0.362,0.084,-0.362,2.889,0.202,-0.202,228.5,22.6,-22.6,1.39,0.43,-0.14,1065.0,,,303.67,280.41,-89.58,11.6,1,q1_q17_dr25_tce,5941.0,178.0,-196.0,4.519,0.037,-0.213,0.911,0.28,-0.093,19h49m55.91s,+48d01m21.0s,15.68,
0.7341524051561963,0.8496604578820578,0.8247897988424403,0.6654305787002994,0.6852149896134812,1.3600732063450227,10788461,0.009620147378950275,0.9281552419452115,0.0007404130192489311,0.002726080855832713,0.0865,,,,,,,,,,,,,0.898,0.014,0.641,0.3275,,,,,,,,,,,,,,1,,,,,,,,,,1243.1,31.1,31.1,31.1,,,,,,,,,10.96,5.3,5.3,5.3,,,,,,,,,K03925.01,http://exoplanetarchive.ipac.caltech.edu/cgi-bin/DisplayOverview/nph-DisplayOverview?objname=K03925.01,0.0,,,,,,0,,,0.2,0.2,0.3,0.25,,,,,,,,,,,,,,,,,,,12.451,,,,85.3,,,,,,,12.798,,,,,,,,,3925.01,12.3,14.026,,,,,,,4.215,0.246,0.164,0.20500000000000002,,,0.10543705026621135,0.10877526888807677,0.10877526888807677,0.10877526888807677,estimated from radius; see EOD documentation,,,,,,,,,1.015,0.122,0.111,0.11649999999999999,,,,KOI 3925.01,,,,,,,,,,,KIC 10788461,,,,,9.2075634,0.0003568,0.0003568,0.0003568,,,,0.4906779779572687,0.12936055782509812,0.128468416046994,0.12891448693604604,,,,,,,,,,,,,0.038689,3.2e-05,0.006436,0.003234,,,1.303,0.341,0.341,0.341,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,KOI 3925,,,,,,,,0.14020833333333332,0.004666666666666666,0.004666666666666666,0.004666666666666666,,,5678.0,171.0,188.0,179.5,,,,1,,,,14968.801,0.0317,0.0317,0.0317,,,,,,,,,,,,10788461,1,K03925.01,,CANDIDATE,CANDIDATE,1.0,0,0,0,0,9.2075634,0.0003568,-0.0003568,135.801,0.0317,-0.0317,0.898,0.014,-0.641,3.365,0.112,-0.112,1243.1,31.1,-31.1,5.5,1.45,-1.44,972.0,,,211.08,167.28,-110.52,43.4,1,q1_q17_dr25_tce,5678.0,171.0,-188.0,4.215,0.246,-0.164,1.303,0.341,-0.341,19h12m39.00s,+48d09m54.5s,14.026,
